,10016706,BUILDING RESEARCH EST. LTD (BRE),542000,Management & Support Consultancy,5107750016,"14,562.51",12 Dec  2012
,18000073,GEORGE WIMPEY MAJOR PROJECTS,544078,HSG Grants to Non-Registered Providers,1900000471,"14,499.00",21 Dec  2012
,18000077,BARRATT DEVELOPMENTS PLC,544078,HSG Grants to Non-Registered Providers,1900000415,"14,400.00",14 Dec  2012
,10006811,ENERGY SAVING TRUST,542000,Management & Support Consultancy,5107750200,"14,321.00",12 Dec  2012
,18000038,GALLIONS HOUSING ASSOCIATION LTD,544076,HSG Grants to Registered Providers,1900000419,"14,250.00",17 Dec  2012
,18000074,FAIRVIEW NEW HOMES LIMITED,544078,HSG Grants to Non-Registered Providers,1900000483,"14,000.00",04 Jan  2013
,10008226,EDENRED,504500,Staff Welfare Benefits,5107756007,"13,790.90",18 Dec  2012
,18000038,GALLIONS HOUSING ASSOCIATION LTD,544076,HSG Grants to Registered Providers,1900000418,"13,750.00",17 Dec  2012
,18000074,FAIRVIEW NEW HOMES LIMITED,544078,HSG Grants to Non-Registered Providers,1900000480,"13,500.00",04 Jan  2013
,10014160,LONDON BOROUGH RICHMOND UPON THAMES,544075,Grants to External Organisations,5107721260,"13,286.00",10 Dec  2012
,15500355,LONDON BOROUGH OF LAMBETH,544075,Grants to External Organisations,5107756346,"13,082.46",02 Jan  2013
,10001984,TURNER & TOWNSEND PROJECT MAGAG,542000,Management & Support Consultancy,5107719232,"13,042.30",17 Dec  2012
,10016640,ALL CLEAN GROUP,510700,Office Cleaning,5107745944,"12,861.66",21 Dec  2012
,10016640,ALL CLEAN GROUP,510700,Office Cleaning,5107747374,"12,861.66",10 Dec  2012
,10020746,ROCKET SCIENCE UK LTD,502020,Consultants (Contractors),5107757368,"12,787.50",20 Dec  2012
,10022074,G4S SECURE SOLUTIONS (UK) LTD,510025,Security Services (Guards),5107704832,"12,733.86",11 Dec  2012
,10022074,G4S SECURE SOLUTIONS (UK) LTD,510025,Security Services (Guards),5107750481,"12,733.86",21 Dec  2012
,18000071,BELLWAY PLC,544078,HSG Grants to Non-Registered Providers,1900000402,"12,495.00",12 Dec  2012
,18000071,BELLWAY PLC,544078,HSG Grants to Non-Registered Providers,1900000403,"12,495.00",12 Dec  2012
,18000071,BELLWAY PLC,544078,HSG Grants to Non-Registered Providers,1900000404,"12,495.00",12 Dec  2012
,15500355,LONDON BOROUGH OF LAMBETH,544075,Grants to External Organisations,5107757193,"12,452.91",02 Jan  2013
,10012021,LONDON BOROUGH OF MERTON,544075,Grants to External Organisations,5107751915,"12,449.77",21 Dec  2012
,10021883,RICHARD JOHN CLARKE SURVEYORS,502020,Consultants (Contractors),5107750027,"12,100.00",11 Dec  2012
,18000071,BELLWAY PLC,544078,HSG Grants to Non-Registered Providers,1900000401,"12,095.00",12 Dec  2012
,18000071,BELLWAY PLC,544078,HSG Grants to Non-Registered Providers,1900000400,"12,046.00",12 Dec  2012
,10017322,SERVOCA SECURE SOLUTIONS,502000,Agency Staff,5107750721,"11,803.47",13 Dec  2012
,10014764,VOLTERRA PARTNERS LLP,542050,Research & Study Fees,5107721301,"11,582.73",10 Dec  2012
,10001984,TURNER & TOWNSEND PROJECT MAGAG,542000,Management & Support Consultancy,5107718286,"11,330.00",17 Dec  2012
,10001984,TURNER & TOWNSEND PROJECT MAGAG,542000,Management & Support Consultancy,5107719232,"11,288.00",17 Dec  2012
,10001984,TURNER & TOWNSEND PROJECT MAGAG,542000,Management & Support Consultancy,5107731553,"11,288.00",17 Dec  2012
,13002088,MITIE TFM LTD (GLA),510002,Lift Maintenance,5107732193,"11,148.70",12 Dec  2012
,15500071,LONDON BOROUGH HAMMERSMITH & FULHAM,544075,Grants to External Organisations,5107744754,"11,140.00",19 Dec  2012
,10016707,BURGES SALMON LLP,542300,Legal Fees,5107762367,"11,081.00",02 Jan  2013
,10014839,LOCOG,544075,Grants to External Organisations,5107762440,"11,000.00",02 Jan  2013
,13002088,MITIE TFM LTD (GLA),510002,Lift Maintenance,5107732204,"10,576.48",12 Dec  2012
,10016849,EXPERIENCECO,540110,Marketing Exhibitions & Events,5107760992,"10,313.00",28 Dec  2012
,10001984,TURNER & TOWNSEND PROJECT MAGAG,542000,Management & Support Consultancy,5107718286,"10,119.00",17 Dec  2012
,10010799,TREES FOR CITIES,544075,Grants to External Organisations,5107762676,"9,990.00",02 Jan  2013
,10021282,MALT FILMS LTD,540100,Photography & Video,5107746380,"9,910.00",28 Dec  2012
,18000074,FAIRVIEW NEW HOMES LIMITED,544078,HSG Grants to Non-Registered Providers,1900000484,"9,750.00",04 Jan  2013
,10021943,W A FAIRHURST & PARTNERS,510052,Grounds Maintenance,5107750698,"9,713.46",13 Dec  2012
,10017232,NORLAND MANAGED SERVICES LIMITED,510000,Building Maintenance & Repairs,5107742602,"9,681.98",21 Dec  2012
,10017470,COMPUTACENTER,536300,Computer Hardware,5107746580,"9,612.32",27 Dec  2012
,15500144,LONDON BOROUGH OF WALTHAM FOREST,544075,Grants to External Organisations,5107742538,"9,500.00",18 Dec  2012
,10004184,PINSENTS MASONS,542300,Legal Fees,5107751014,"9,402.00",13 Dec  2012
,10017470,COMPUTACENTER,536300,Computer Hardware,5107746577,"9,382.20",21 Dec  2012
,10018498,FRESH NETWORKS GLOBAL LTD,542000,Management & Support Consultancy,5107660514,"9,250.00",11 Dec  2012
,10018022,W A FAIRHURST & PARTNERS,530010,Equipment Repairs & Maintenance,5107750699,"9,079.58",28 Dec  2012
,10007848,SOUTH LONDON AND MAUDSLEY NHS TRUST,504200,Staff Training,5107741995,"9,060.00",19 Dec  2012
,10018307,LONDON CHINATOWN CHINESE ASSOC,544075,Grants to External Organisations,5107750186,"9,000.00",12 Dec  2012
,10010003,ICON DISPLAY LIMITED,540050,Marketing Services,5107757019,"8,830.50",20 Dec  2012
,10018774,CENTRE FOR ECON & SOCIAL INCLUSION,542000,Management & Support Consultancy,5107755634,"8,789.46",19 Dec  2012
,15500080,LONDON BOROUGH OF HOUNSLOW,544075,Grants to External Organisations,5107742472,"8,517.67",20 Dec  2012
,10018498,FRESH NETWORKS GLOBAL LTD,542000,Management & Support Consultancy,5107679542,"8,500.00",11 Dec  2012
,10018498,FRESH NETWORKS GLOBAL LTD,542000,Management & Support Consultancy,5107708192,"8,500.00",11 Dec  2012
,13002088,MITIE TFM LTD (GLA),510002,Lift Maintenance,5107732189,"8,444.77",12 Dec  2012
,10017470,COMPUTACENTER,536300,Computer Hardware,5107735393,"8,383.34",20 Dec  2012
,10017232,NORLAND MANAGED SERVICES LIMITED,510000,Building Maintenance & Repairs,5107750378,"8,281.08",12 Dec  2012
,10004455,BERWIN LEIGHTON PAISNER,587015,Disposal Fees - Legal,5107757186,"8,151.65",02 Jan  2013
,10016715,CAMBRIDGE ECONOMETRICS,533101,Data Purchase,5107729994,"8,005.00",20 Dec  2012
,10021877,WRIGHT DESIGN AND MANAGEMENT,542355,Other Professional Fees,5107746746,"8,000.00",21 Dec  2012
,10020663,BOP CONSULTING,542050,Research & Study Fees,5107687965,"7,950.00",14 Dec  2012
,10018774,CENTRE FOR ECON & SOCIAL INCLUSION,542050,Research & Study Fees,5107761100,"7,918.33",28 Dec  2012
,12001063,LEWISLIVE LTD,502020,Consultants (Contractors),5107755428,"7,915.34",19 Dec  2012
,12001472,INNOVISION EVENTS LTD,540050,Marketing Services,5107724369,"7,737.50",04 Jan  2013
,10004455,BERWIN LEIGHTON PAISNER,587015,Disposal Fees - Legal,5107745168,"7,585.00",20 Dec  2012
,10016904,GREENWICH LEISURE LTD,530010,Equipment Repairs & Maintenance,5107739354,"7,500.00",18 Dec  2012
,10021720,SQUINT OPERA LTD,540110,Marketing Exhibitions & Events,5107753495,"7,311.00",19 Dec  2012
,13002540,VITAL ENERGI UTILITES LTD,510010,Property Management Fees,5107747370,"7,048.34",12 Dec  2012
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107745558,"7,000.00",27 Dec  2012
,10021088,OCSL,536000,Manage IT Services,5107746471,"6,550.00",19 Dec  2012
,10021088,OCSL,542100,IT Consultancy,5107751015,"6,550.00",13 Dec  2012
,10018498,FRESH NETWORKS GLOBAL LTD,542000,Management & Support Consultancy,5107595487,"6,500.00",11 Dec  2012
,15500400,LONDON BOROUGH OF SOUTHWARK,544075,Grants to External Organisations,5107742198,"6,302.00",19 Dec  2012
,10002789,GVA GRIMLEY LTD,510010,Property Management Fees,5107756646,"6,236.68",20 Dec  2012
,10020550,ETHERLIVE,536300,Computer Hardware,5107761224,"6,218.00",04 Jan  2013
,10022064,PRECISE MEDIA MONITORING LTD,540700,Public Affairs & Media Relations,5107750534,"6,199.06",27 Dec  2012
,10017232,NORLAND MANAGED SERVICES LIMITED,510000,Building Maintenance & Repairs,5107751520,"6,073.63",13 Dec  2012
,10021772,SQW CONSULTING,542001,Consultancy  Evaluation Assessment,5107760383,"6,037.10",27 Dec  2012
,10018498,FRESH NETWORKS GLOBAL LTD,542000,Management & Support Consultancy,5107751517,"6,000.00",13 Dec  2012
,10004184,PINSENTS MASONS,542300,Legal Fees,5107752082,"5,962.00",14 Dec  2012
,10021364,CANTERBURY CHRIST CHURCH UNIVERSITY,542000,Management & Support Consultancy,5107725058,"5,930.00",20 Dec  2012
,10016689,BLISS EVENTS MANAGEMENT LIMITED,542330,Event Management Fee,5107736581,"5,910.00",11 Dec  2012
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107736087,"5,800.00",17 Dec  2012
,10016707,BURGES SALMON LLP,542300,Legal Fees,5107757216,"5,765.00",20 Dec  2012
,12002582,EC HARRIS LLP,510000,Building Maintenance & Repairs,5107735549,"5,761.02",12 Dec  2012
,10016694,BOW TIE,510700,Office Cleaning,5107752156,"5,753.00",14 Dec  2012
,10007869,SWEETT (UK) LIMITED,542000,Management & Support Consultancy,5107751943,"5,745.00",03 Jan  2013
,13000063,EDF ENERGY,510100,Electricity,1900016594,"5,733.16",19 Dec  2012
,15050001,Salesforce.com,540700,Public Affairs & Media Relations,1900016675,"5,670.00",04 Jan  2013
,10003560,EVERSHEDS,587015,Disposal Fees - Legal,5107750214,"5,600.00",02 Jan  2013
,10017232,NORLAND MANAGED SERVICES LIMITED,510000,Building Maintenance & Repairs,5107751523,"5,531.17",13 Dec  2012
,10021971,SEREN WELCH,542002,Consultancy-Project Management,5107745810,"5,400.00",20 Dec  2012
,10016907,GROUNDWORK LONDON,542000,Management & Support Consultancy,5107741965,"5,387.00",20 Dec  2012
,10017470,COMPUTACENTER,536200,Computer Software,5107731331,"5,180.61",11 Dec  2012
,10016797,DBR (LONDON) LIMITED,510000,Building Maintenance & Repairs,5107756305,"5,027.88",03 Jan  2013
,10007641,HERBERT SMITH LLP,542300,Legal Fees,5107749986,"5,024.00",11 Dec  2012
,10002349,BUSINESS IN THE COMMUNITY,540700,Public Affairs & Media Relations,5107748094,"5,000.00",12 Dec  2012
,10016810,CITY OF WESTMINSTER,544075,Grants to External Organisations,5107744944,"5,000.00",20 Dec  2012
,10017108,THAMES FESTIVAL,542330,Event Management Fee,5107747120,"5,000.00",28 Dec  2012
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107741774,"5,000.00",21 Dec  2012
,10021274,LOCAL DATA COMPANY,533100,Publications & Periodicals,5107751558,"4,999.00",14 Dec  2012
,10022210,PROFILE SECURITY SERVICES LTD,510025,Security Services (Guards),5107751681,"4,989.60",21 Dec  2012
,10000101,URS INFRASTRUCTURE & ENVIRON LTD,542000,Management & Support Consultancy,5107679657,"4,960.00",27 Dec  2012
,10020885,FUTURE OF LONDON 2011 LIMITED,533100,Publications & Periodicals,5107713581,"4,950.00",17 Dec  2012
,10016709,BYWATERS (LEYTON) LIMITED,510710,Non Recyclable Waste Disposal/Refuse Collection,5107751038,"4,863.13",13 Dec  2012
,10000124,SINCLAIR KNIGHT MERZ T/A,542050,Research & Study Fees,5107731074,"4,848.00",18 Dec  2012
,15500400,LONDON BOROUGH OF SOUTHWARK,544075,Grants to External Organisations,5107742199,"4,706.25",19 Dec  2012
,10022064,PRECISE MEDIA MONITORING LTD,540700,Public Affairs & Media Relations,5107750536,"4,657.47",27 Dec  2012
,10000772,SNR DENTON,542300,Legal Fees,5107736918,"4,568.20",19 Dec  2012
,10014168,HARROW COUNCIL,544075,Grants to External Organisations,5107745683,"4,429.00",02 Jan  2013
,10017245,OCS CATERING,531010,Caterers Service Charges,5107752469,"4,371.30",19 Dec  2012
,15500142,LONDON BOROUGH OF SUTTON,544075,Grants to External Organisations,5107756876,"4,324.00",20 Dec  2012
,10017470,COMPUTACENTER,536300,Computer Hardware,5107741489,"4,322.46",20 Dec  2012
,10006874,LEEDS CITY COUNCIL,502010,Seconded Staff - Non Group,5107760689,"4,276.20",04 Jan  2013
,10006874,LEEDS CITY COUNCIL,502010,Seconded Staff - Non Group,5107760689,"4,276.20",04 Jan  2013
,10016768,CMP COMMUNICATIONS LTD,542001,Consultancy  Evaluation Assessment,5107746190,"4,266.50",10 Dec  2012
,10022389,THE GREENBANK PARTNERSHIP,504520,Staff Awards & Commendations,5107756992,"4,221.54",02 Jan  2013
,10013803,BUREAU VERITAS UK LTD,542000,Management & Support Consultancy,5107745883,"4,177.00",21 Dec  2012
,10018022,W A FAIRHURST & PARTNERS,510000,Building Maintenance & Repairs,5107750700,"4,070.74",13 Dec  2012
,13002176,GBM SERVICES LTD,510700,Office Cleaning,5107752456,"4,059.19",21 Dec  2012
,10017245,OCS CATERING,531010,Caterers Service Charges,5107750115,"4,027.12",12 Dec  2012
,10017690,MEDIAEDGE:CIA UK LTD,540600,Marketing & Economic Research,5107755156,"4,015.00",20 Dec  2012
,10016670,AUDIENCES,540110,Marketing Exhibitions & Events,5107741951,"4,000.00",27 Dec  2012
,10020124,MORE ASSOCIATES,510000,Building Maintenance & Repairs,5107758032,"4,000.00",04 Jan  2013
,10017473,KATALYSIS,542000,Management & Support Consultancy,5107757726,"3,991.00",21 Dec  2012
,10018331,COLLIERS INTERNATIONAL,542000,Management & Support Consultancy,5107740848,"3,937.50",12 Dec  2012
,10017245,OCS CATERING,531010,Caterers Service Charges,5107730021,"3,898.11",10 Dec  2012
,10020663,BOP CONSULTING,542050,Research & Study Fees,5107687965,"3,850.00",14 Dec  2012
,10008788,PARK COMMUNICATIONS LTD,533000,Printing,5107725091,"3,847.00",12 Dec  2012
,13002088,MITIE TFM LTD (GLA),510002,Lift Maintenance,5107732211,"3,729.45",12 Dec  2012
,10015031,CREATIVE X LIMITED,540110,Marketing Exhibitions & Events,5107752857,"3,692.92",18 Dec  2012
,10017232,NORLAND MANAGED SERVICES LIMITED,510000,Building Maintenance & Repairs,5107742688,"3,652.57",21 Dec  2012
,13002265,ATKINS LIMITED,542000,Management & Support Consultancy,5107731598,"3,583.26",11 Dec  2012
,15500144,LONDON BOROUGH OF WALTHAM FOREST,544075,Grants to External Organisations,5107736767,"3,546.46",12 Dec  2012
,13002265,ATKINS LIMITED,510642,Health & Safety Systems & Assurance,5107747348,"3,476.00",21 Dec  2012
,10022529,SPICERHAART ESTATE AGENTS LIMITED,510014,Estate agents fees,5107736052,"3,315.00",12 Dec  2012
,10021638,SHEPHERD AND WEDDERBURN LLP,542355,Other Professional Fees,5107739328,"3,246.15",12 Dec  2012
,10017158,VAN VYNCK ENVIRONMENTAL SERVICES,510630,Health & Safety Pest Control,5107745992,"3,240.00",12 Dec  2012
,13000367,VEOLIA ES (UK) PLC,510010,Property Management Fees,5107747997,"3,219.73",10 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107703719,"3,166.80",18 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107724753,"3,166.80",18 Dec  2012
,10017470,COMPUTACENTER,536300,Computer Hardware,5107750596,"3,120.00",27 Dec  2012
,13002265,ATKINS LIMITED,542051,Consultancy-Commissioned Report,5107750769,"3,100.46",21 Dec  2012
,10017232,NORLAND MANAGED SERVICES LIMITED,510000,Building Maintenance & Repairs,5107742681,"3,029.10",21 Dec  2012
,10000205,LONDON CALLING ARTS LTD,540600,Marketing & Economic Research,5107763540,"3,020.00",04 Jan  2013
,10000545,O2 UK LIMITED,535020,"Mobile Phone Line Rent, Calls & Equipment",5107752266,"3,000.00",20 Dec  2012
,10009998,INSTITUTE OF EDUCATION,540110,Marketing Exhibitions & Events,5107736622,"3,000.00",19 Dec  2012
,10018489,COVENT GARDEN MARKET AUTHORITY,544075,Grants to External Organisations,5107744656,"3,000.00",21 Dec  2012
,10022588,LAURENCE TAYLOR,540110,Marketing Exhibitions & Events,5107747372,"3,000.00",12 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107742209,"2,962.71",20 Dec  2012
,10021206,M INTEGRATED SOLUTIONS PLC,520000,Vehicle Repairs & Maintenance,5107757936,"2,930.00",21 Dec  2012
,10020320,LAND USE CONSULTANTS,542050,Research & Study Fees,5107755806,"2,898.00",21 Dec  2012
,10002789,GVA GRIMLEY LTD,510010,Property Management Fees,5107756158,"2,881.66",21 Dec  2012
,10022514,PIPEDREAM DESIGN,533000,Printing,5107757693,"2,875.40",21 Dec  2012
,10022474,NATEISHA DECRUZ-YOUNG,542002,Consultancy-Project Management,5107756262,"2,850.00",21 Dec  2012
,10017245,OCS CATERING,531010,Caterers Service Charges,5107755677,"2,841.40",19 Dec  2012
,12000117,TNS UK LTD,540050,Marketing Services,5107710533,"2,800.00",18 Dec  2012
,10021760,ASHFORDS LLP,542300,Legal Fees,5107683150,"2,725.00",17 Dec  2012
,10016689,BLISS EVENTS MANAGEMENT LIMITED,540110,Marketing Exhibitions & Events,5107753018,"2,659.00",04 Jan  2013
,10015031,CREATIVE X LIMITED,530000,Furniture & Equipment,5107762432,"2,580.00",03 Jan  2013
,10017245,OCS CATERING,531010,Caterers Service Charges,5107752594,"2,573.30",20 Dec  2012
,10011291,SPM INTELLIGENT PRINT & COMMUNICATI,533000,Printing,5107762746,"2,561.00",03 Jan  2013
,10000772,SNR DENTON,587015,Disposal Fees - Legal,5107746203,"2,520.56",12 Dec  2012
,15050001,FLYING BINARY LIMITED,544070,Miscellaneous Finance Expenses,1900016598,"2,519.70",11 Dec  2012
,10022326,CARTLIDGE LEVENE,542002,Consultancy-Project Management,5107762040,"2,500.00",04 Jan  2013
,10014090,DTZ DEBENHAM TIE LEUNG,510010,Property Management Fees,5107742647,"2,500.00",21 Dec  2012
,10007586,LEVEL 3 COMMUNICATIONS UK LTD,535000,"Telephone Line Rent, Calls & Equipment",1900016679,"2,470.42",27 Dec  2012
,13002265,ATKINS LIMITED,542000,Management & Support Consultancy,5107747347,"2,445.94",21 Dec  2012
,10016944,IMPACT DISTRIBUTION SERVICES LTD,540600,Marketing & Economic Research,5107757325,"2,407.50",21 Dec  2012
,10021767,KATE F JONES LTD,542000,Management & Support Consultancy,5107755893,"2,400.00",19 Dec  2012
,12000549,SHM,542355,Other Professional Fees,5107736111,"2,400.00",12 Dec  2012
,10001016,URS INFRASTRUCTURE & ENVIRONMENT,542000,Management & Support Consultancy,5107731383,"2,396.00",11 Dec  2012
,10019763,RSM TENON,542355,Other Professional Fees,5107757813,"2,337.25",21 Dec  2012
,10009923,ECONSULTANCY,504200,Staff Training,5107760903,"2,309.60",03 Jan  2013
,10015465,CYCLEHOOP LTD,537100,External Meeting Room Hire & Expenses,5107762129,"2,305.00",02 Jan  2013
,13002562,C-ELECT ASSOCIATES LTD,510000,Building Maintenance & Repairs,5107755266,"2,296.00",19 Dec  2012
,10022550,KORI,544075,Grants to External Organisations,5107750771,"2,250.00",12 Dec  2012
,10017470,COMPUTACENTER,536200,Computer Software,5107731331,"2,232.65",11 Dec  2012
,10014090,DTZ DEBENHAM TIE LEUNG,510010,Property Management Fees,5107742650,"2,182.25",21 Dec  2012
,10021340,PHILIPP EBELING PHOTOGRAPHY,540100,Photography & Video,5107762720,"2,165.80",02 Jan  2013
,13002088,MITIE TFM LTD (GLA),510002,Lift Maintenance,5107732210,"2,163.61",12 Dec  2012
,10002766,LONDON COUNCILS,537100,External Meeting Room Hire & Expenses,5107751213,"2,160.00",02 Jan  2013
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107678649,"2,145.55",10 Dec  2012
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107731255,"2,125.50",11 Dec  2012
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107731257,"2,125.50",11 Dec  2012
,10000116,THE COLOURHOUSE,540510,Publications & Publicity Material,5107756772,"2,110.00",20 Dec  2012
,10000211,AUDIT COMMISSION,542350,Non KPMG Audit Fees,5107735514,"2,075.00",12 Dec  2012
,13002088,MITIE TFM LTD (GLA),510002,Lift Maintenance,5107732206,"2,053.79",12 Dec  2012
,10017470,COMPUTACENTER,536300,Computer Hardware,5107736130,"2,042.10",20 Dec  2012
,10017245,OCS CATERING,531010,Caterers Service Charges,5107756199,"2,032.80",20 Dec  2012
,14000521,HUNTRESS SEARCH LTD,502000,Agency Staff,5107755433,"2,011.08",21 Dec  2012
,10017245,OCS CATERING,504200,Staff Training,5107760657,"2,004.63",27 Dec  2012
,10020885,FUTURE OF LONDON 2011 LIMITED,533100,Publications & Periodicals,5107713581,"2,000.00",17 Dec  2012
,10022157,EMBANKMENT CONSULTING,542002,Consultancy-Project Management,5107751904,"2,000.00",14 Dec  2012
,10022326,CARTLIDGE LEVENE,542002,Consultancy-Project Management,5107762018,"2,000.00",04 Jan  2013
,10016944,IMPACT DISTRIBUTION SERVICES LTD,540110,Marketing Exhibitions & Events,5107674230,"1,995.50",14 Dec  2012
,13002562,C-ELECT ASSOCIATES LTD,510000,Building Maintenance & Repairs,5107755902,"1,986.18",20 Dec  2012
,12000241,DST OUTPUT (LONDON) LTD,540510,Publications & Publicity Material,5107751839,"1,986.00",28 Dec  2012
,10014090,DTZ DEBENHAM TIE LEUNG,510010,Property Management Fees,5107742637,"1,967.75",21 Dec  2012
,10005992,LONDON BOROUGH OF GREENWICH,537100,External Meeting Room Hire & Expenses,5107751855,"1,937.60",02 Jan  2013
,10009516,OXFORD ECONOMIC FORECASTING,533101,Data Purchase,5107757977,"1,902.00",21 Dec  2012
,14000521,HUNTRESS SEARCH LTD,502000,Agency Staff,5107741754,"1,897.78",12 Dec  2012
,10021925,QUAYSTONE FACILITIES MANAGEMENT,530010,Equipment Repairs & Maintenance,5107761227,"1,884.60",28 Dec  2012
,10004913,CROWN RECORDS MANAGEMENT LIMITED,533040,Document Archive & Storage,5107747155,"1,873.17",03 Jan  2013
,10017470,COMPUTACENTER,536300,Computer Hardware,5107746582,"1,852.64",27 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107751022,"1,845.45",14 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107751024,"1,845.45",14 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107751025,"1,845.45",20 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107751027,"1,845.45",14 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107751028,"1,845.45",14 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107751532,"1,845.45",21 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107751534,"1,845.45",19 Dec  2012
,10018840,TOYNBEE HALL,537100,External Meeting Room Hire & Expenses,5107755935,"1,845.00",19 Dec  2012
,12000463,INCENTIVE LYNX SECURITY LTD,502000,Agency Staff,5107762442,"1,842.38",02 Jan  2013
,10021340,PHILIPP EBELING PHOTOGRAPHY,540100,Photography & Video,5107762720,"1,834.20",02 Jan  2013
,13002088,MITIE TFM LTD (GLA),510002,Lift Maintenance,5107732185,"1,826.02",11 Dec  2012
,15050001,SNR DENTON,587011,Property Development - Legal Fees,1900000393,"1,800.00",12 Dec  2012
,10016705,BT,535000,"Telephone Line Rent, Calls & Equipment",1900016514,"1,776.66",10 Dec  2012
,10017487,COLT,535250,Maintenance of Telecommunications Equipment,1900016535,"1,770.83",19 Dec  2012
,13002176,GBM SERVICES LTD,510700,Office Cleaning,5107752396,"1,767.01",21 Dec  2012
,10022518,JCT BUSINESS SOLUTIONS,540510,Publications & Publicity Material,5107746197,"1,750.00",12 Dec  2012
,10022518,JCT BUSINESS SOLUTIONS,540510,Publications & Publicity Material,5107746413,"1,750.00",14 Dec  2012
,10022518,JCT BUSINESS SOLUTIONS,540510,Publications & Publicity Material,5107747356,"1,750.00",12 Dec  2012
,10007237,KNIGHT FRANK LLP,510010,Property Management Fees,5107744687,"1,725.00",10 Dec  2012
,10017470,COMPUTACENTER,536300,Computer Hardware,5107741488,"1,705.22",20 Dec  2012
,14000521,HUNTRESS SEARCH LTD,502000,Agency Staff,5107750653,"1,685.34",19 Dec  2012
,13002088,MITIE TFM LTD (GLA),510002,Lift Maintenance,5107732196,"1,674.57",12 Dec  2012
,10017673,COMMUNICATION GAP LTD,542322,Transcription,5107755959,"1,670.00",19 Dec  2012
,12001472,INNOVISION EVENTS LTD,542000,Management & Support Consultancy,5107758284,"1,650.00",28 Dec  2012
,14000521,HUNTRESS SEARCH LTD,502000,Agency Staff,5107748001,"1,642.84",21 Dec  2012
,10004788,TRADE WINDS,533000,Printing,5107752009,"1,634.00",20 Dec  2012
,10017088,STERIA,502000,Agency Staff,5107753406,"1,600.00",02 Jan  2013
,10017088,STERIA,502000,Agency Staff,5107763523,"1,600.00",03 Jan  2013
,10017088,STERIA,502000,Agency Staff,5107763526,"1,600.00",03 Jan  2013
,10017088,STERIA,502000,Agency Staff,5107763518,"1,600.00",03 Jan  2013
,10017088,STERIA,502000,Agency Staff,5107763659,"1,600.00",03 Jan  2013
,10017470,COMPUTACENTER,536300,Computer Hardware,5107739349,"1,561.35",19 Dec  2012
,10021656,NYMAD LIMITED,536000,Manage IT Services,5107741881,"1,550.00",18 Dec  2012
,10021720,SQUINT OPERA LTD,540110,Marketing Exhibitions & Events,5107756857,"1,537.00",20 Dec  2012
,10017172,WILLIS,533100,Publications & Periodicals,5107745156,"1,512.10",27 Dec  2012
,10022326,CARTLIDGE LEVENE,542002,Consultancy-Project Management,5107762037,"1,500.00",04 Jan  2013
,10021638,SHEPHERD AND WEDDERBURN LLP,542300,Legal Fees,5107758322,"1,500.00",27 Dec  2012
,11000019,BRITISH GAS BUSINESS,510100,Electricity,1900016647,"1,491.36",02 Jan  2013
,13000121,THAMES WATER UTILITIES LIMITED,510300,Water,1900000362,"1,486.77",21 Dec  2012
,15050001,Leytonstone School ,550010,Contracted Services Buildings,1900016519,"1,475.00",03 Jan  2013
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107736812,"1,457.35",19 Dec  2012
,10016944,IMPACT DISTRIBUTION SERVICES LTD,540600,Marketing & Economic Research,5107752426,"1,455.00",14 Dec  2012
,10001984,TURNER & TOWNSEND PROJECT MAGAG,542355,Other Professional Fees,5107745459,"1,440.00",20 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107741917,"1,420.22",21 Dec  2012
,10007641,HERBERT SMITH LLP,542300,Legal Fees,5107749990,"1,420.00",11 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107747272,"1,410.94",17 Dec  2012
,10017245,OCS CATERING,531010,Caterers Service Charges,5107760668,"1,399.65",27 Dec  2012
,10017245,OCS CATERING,531010,Caterers Service Charges,5107752574,"1,393.40",18 Dec  2012
,10004044,WORDWAVE INTERNATIONAL LIMITED,542322,Transcription,5107731201,"1,391.25",20 Dec  2012
